"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"359","RETAIL STORE (FOOD)","BARE MARKET","TORONTO, ON","M4J 1N4","DANFORTH AVE","1480 DANFORTH AVE,TORONTO, ON,M4J 1N4",43.6829967071429,-79.3258709785714,30,1,0.5,26,0.0790097201957319
"360","RETAIL STORE (FOOD)","BEAUTY BARGAIN AND VARIETY STORE","TORONTO, ON","M4C 1L8","DANFORTH AVE","2763 DANFORTH AVE,TORONTO, ON,M4C 1L8",43.6891228,-79.2969686,30,1,0.5,30,0.287907308433205
"361","RETAIL STORE (FOOD)","ACAI CONCEPT STORE","TORONTO, ON","M4S 2A2","YONGE ST","2039 YONGE ST,TORONTO, ON,M4S 2A2",43.701696,-79.39719,30,1,0.5,32,0.07761217733263
"362","RETAIL STORE (FOOD)","SUSHI REAL FRUIT","TORONTO, ON","M4B 2T8","O'CONNOR DR","1500 O'CONNOR DR,TORONTO, ON,M4B 2T8",43.7137549666667,-79.3065765333333,30,1,0.5,29,1.97336111209335
"363","RETAIL STORE (FOOD)","DANFORTH MILK STORE","TORONTO, ON","M4J 1L8","DANFORTH AVE","939 DANFORTH AVE,TORONTO, ON,M4J 1L8",43.680152,-79.3379295,30,1,0.5,31,0.109694292966186
"364","RETAIL STORE (FOOD)","FRESH 1 MARKET","TORONTO, ON","M4C 1J4","DANFORTH AVE","1942 DANFORTH AVE,TORONTO, ON,M4C 1J4",43.68517248,-79.3157745,30,1,0.5,27,0.940678477245283
"365","RETAIL STORE (FOOD)","THE GREAT CANADIAN BAGEL","TORONTO, ON","M4S 2C6","YONGE ST","2200 YONGE ST,TORONTO, ON,M4S 2C6",43.7058479,-79.3983514,30,1,0.5,23,0.1208788961361
"366","RETAIL STORE (FOOD)","LESLIEVILLE PUMPS GENERAL STORE & KITCHEN","TORONTO, ON","M4M 1J4","QUEEN ST E","913 QUEEN ST E,TORONTO, ON,M4M 1J4",43.6606505,-79.3414508,30,1,0.5,27,2.15361143822286
"367","RETAIL STORE (FOOD)","CARLOAD ON YONGE","TORONTO, ON","M4P 2H6","YONGE ST","2503 YONGE ST,TORONTO, ON,M4P 2H6",43.7121074125,-79.399320625,30,1,0.5,30,1.01038092836262
"368","RETAIL STORE (FOOD)","EAT CANTEEN","TORONTO, ON","M4P 1E4","YONGE ST","2300 YONGE ST,TORONTO, ON,M4P 1E4",43.7077702,-79.3991984,30,1,0.5,21,3.5463479563403
"369","RETAIL STORE (FOOD)","MR. TOBACCONIST","TORONTO, ON","M4Y 2C5","CHURCH ST","473 CHURCH ST,TORONTO, ON,M4Y 2C5",43.6645185,-79.3803224,30,1,0.5,34,0.24054766073823
"370","RETAIL STORE (FOOD)","SWISS CHALET","TORONTO, ON","M4K 3H9","CARLAW AVE","461 CARLAW AVE,TORONTO, ON,M4K 3H9",43.6675561,-79.3427092,30,1,0.5,24,0.376657420806189
"371","RETAIL STORE (FOOD)","M&M FOOD MARKET","TORONTO, ON","M4N 2N3","YONGE ST","3467 YONGE ST,TORONTO, ON,M4N 2N3",43.7341092363636,-79.4043133272727,30,1,0.5,30,0.724939088025927
"372","RETAIL STORE (FOOD)","CRAIG'S COOKIES","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1581 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7059022,-79.3750176,30,1,0.5,27,0.0987616619095206
"373","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M4K 1N2","DANFORTH AVE","91 DANFORTH AVE,TORONTO, ON,M4K 1N2",43.6766828,-79.3564147,30,1,0.5,30,0.606861573643982
"374","RETAIL STORE (FOOD)","JACLYN'S","TORONTO, ON","M4L 1G1","QUEEN ST E","1588 QUEEN ST E,TORONTO, ON,M4L 1G1",43.6661138,-79.3180081,30,1,0.5,34,0.385121714323759
"375","RETAIL STORE (FOOD)","JEFF'S NO FRILLS","TORONTO, ON","M4K 3H9","CARLAW AVE","449 CARLAW AVE,TORONTO, ON,M4K 3H9",43.6684636,-79.3424151,30,1,0.5,30,1.39745655647459
"376","RETAIL STORE (FOOD)","SIMPLE COFFEE","TORONTO, ON","M4L 1G3","QUEEN ST E","1636 QUEEN ST E,TORONTO, ON,M4L 1G3",43.66674420625,-79.3154068625,30,1,0.5,38,0.365483924746513
"377","RETAIL STORE (FOOD)","DONLANDS GARDEN CHINESE RESTAURANT","TORONTO, ON","M4J 3S1","DONLANDS AVE","348 DONLANDS AVE,TORONTO, ON,M4J 3S1",43.6931880571429,-79.3426988285714,30,1,0.5,25,0.0315025538367705
"378","RETAIL STORE (FOOD)","FAIR CATCH FISHMONGERS","TORONTO, ON","M4N 2L8","YONGE ST","3303 YONGE ST,TORONTO, ON,M4N 2L8",43.7304298,-79.4034013,30,1,0.5,39,0.948758764100243
"379","RETAIL STORE (FOOD)","YONGE FRESH MARKET","TORONTO, ON","M4P 3B7","EGLINTON AVE E","245 EGLINTON AVE E,TORONTO, ON,M4P 3B7",43.708352,-79.389413,30,1,0.5,24,1.27326158988745
"380","RETAIL STORE (FOOD)","PIZZA HUT","TORONTO, ON","M4J 1L7","DANFORTH AVE","844 DANFORTH AVE,TORONTO, ON,M4J 1L7",43.679952,-79.3404211,30,1,0.5,24,3.68419489802277
"381","RETAIL STORE (FOOD)","DANFORTH CONVENIENCE STORE","TORONTO, ON","M4K 1N7","DANFORTH AVE","323 DANFORTH AVE,TORONTO, ON,M4K 1N7",43.6771105466667,-79.3535228066667,30,1,0.5,35,0.924861067864013
"382","RETAIL STORE (FOOD)","CRAIG'S COOKIES","TORONTO, ON","M4M 1J5","QUEEN ST E","908 QUEEN ST E,TORONTO, ON,M4M 1J5",43.6607009,-79.3423138,30,1,0.5,26,1.4421183335686
"383","RETAIL STORE (FOOD)","SWEETCULTURA","TORONTO, ON","M4P 3B7","EGLINTON AVE E","245 EGLINTON AVE E,TORONTO, ON,M4P 3B7",43.708352,-79.389413,30,1,0.5,27,3.34553623927717
"384","RETAIL STORE (FOOD)","PALGONGTEA CANADA","TORONTO, ON","M4W 1A9","BLOOR ST E","53 BLOOR ST E,TORONTO, ON,M4W 1A9",43.670441,-79.385345,30,1,0.5,35,1.37821346889706
"385","RETAIL STORE (FOOD)","EGG CLUB","TORONTO, ON","M4Y 1Y5","YONGE ST","531 YONGE ST,TORONTO, ON,M4Y 1Y5",43.6641482,-79.3840551,30,1,0.5,22,0.622465099673718
"386","RETAIL STORE (FOOD)","PATISSERIE JULES","TORONTO, ON","M4S 2M5","MOUNT PLEASANT RD","617 MOUNT PLEASANT RD,TORONTO, ON,M4S 2M5",43.70413768,-79.38836436,30,1,0.5,29,0.252286492464138
"387","RETAIL STORE (FOOD)","STOP VARIETY","TORONTO, ON","M4J 1L1","DANFORTH AVE","690 DANFORTH AVE,TORONTO, ON,M4J 1L1",43.6792831997978,-79.3438185600931,30,1,0.5,26,0.12703539384529
"388","RETAIL STORE (FOOD)","GREENWIN SQUARE LOTTERY CENTRE","TORONTO, ON","M4W 3J6","BLOOR ST E","345 BLOOR ST E,TORONTO, ON,M4W 3J6",43.6718025,-79.3784904,30,1,0.5,35,1.72845528638902
"389","RETAIL STORE (FOOD)","THE NIGHT BAKER","TORONTO, ON","M4K 1P1","DANFORTH AVE","405 DANFORTH AVE,TORONTO, ON,M4K 1P1",43.6775311888889,-79.3513570111111,30,1,0.5,36,0.905763678210688
"390","RETAIL STORE (FOOD)","BOOSTER JUICE","TORONTO, ON","M4T 1L7","ST CLAIR AVE E","12 ST CLAIR AVE E,TORONTO, ON,M4T 1L7",43.6884879,-79.3938561,30,1,0.5,19,0.95780257098566
"391","RETAIL STORE (FOOD)","LA DIPERIE","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1559 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7054912,-79.3748619,30,1,0.5,28,0.266897341942489
"392","RETAIL STORE (FOOD)","YARL'S SUPER STORE","TORONTO, ON","M4X 1P9","PARLIAMENT ST","607A PARLIAMENT ST,TORONTO, ON,M4X 1P9",43.6699107,-79.3702482,30,1,0.5,22,0.0771888900256836
"393","RETAIL STORE (FOOD)","SUMMER'S BEST FRUITS & FLOWERS CO","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1573 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.705675638867,-79.3749633104105,30,1,0.5,27,0.924366255739907
"394","RETAIL STORE (FOOD)","VLAD BAKERY & PASTRY","TORONTO, ON","M4J 1L2","DANFORTH AVE","713 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6791098,-79.343323,30,1,0.5,27,0.398079669103026
"395","RETAIL STORE (FOOD)","THE SOURCE BULK FOODS LESLIEVILLE","TORONTO, ON","M4M 1J4","QUEEN ST E","901 QUEEN ST E,TORONTO, ON,M4M 1J4",43.6605285307692,-79.3418262153846,30,1,0.5,29,0.552654920611531
"396","RETAIL STORE (FOOD)","YONG XING FRUITS & VEGETABLES","TORONTO, ON","M4M 2G9","BROADVIEW AVE","346 BROADVIEW AVE,TORONTO, ON,M4M 2G9",43.6649334,-79.35257425,30,1,0.5,32,0.354808898176998
"397","RETAIL STORE (FOOD)","THE NUTRITION BAR","TORONTO, ON","M4Y 1M7","ISABELLA ST","5 ISABELLA ST,TORONTO, ON,M4Y 1M7",43.6675344,-79.3853342,30,1,0.5,25,5.1198538408468
"398","RETAIL STORE (FOOD)","POPBLACK COFFEE","TORONTO, ON","M4S 1Z3","YONGE ST","1919A YONGE ST,TORONTO, ON,M4S 1Z3",43.6982394,-79.3965905,30,1,0.5,35,2.37036983469937
"399","RETAIL STORE (FOOD)","AMPERSAND BAKEHOUSE","TORONTO, ON","M4C 1H8","DANFORTH AVE","1808 DANFORTH AVE,TORONTO, ON,M4C 1H8",43.6845783,-79.3185426,30,1,0.5,25,0.70978615894438
"400","RETAIL STORE (FOOD)","KITCHEN FOOD FAIR","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,32,3.95285600961602
"401","RETAIL STORE (FOOD)","GROCERY & BARGAIN","TORONTO, ON","M4B 3M1","ST CLAIR AVE E","2650 ST CLAIR AVE E,TORONTO, ON,M4B 3M1",43.7054617,-79.3133278,30,1,0.5,28,0.131622274871916
"402","RETAIL STORE (FOOD)","MARKET CONVENIENCE","TORONTO, ON","M4R 2G8","EGLINTON AVE W","124 EGLINTON AVE W,TORONTO, ON,M4R 2G8",43.705934,-79.402635,30,1,0.5,37,0.124737315811217
"403","RETAIL STORE (FOOD)","TATA HOT SAUCE EMPORIUM","TORONTO, ON","M4B 2N7","REXLEIGH DR","219 REXLEIGH DR,TORONTO, ON,M4B 2N7",43.7064262,-79.3068763,30,1,0.5,18,3.10735459788958
"404","RETAIL STORE (FOOD)","THE CUPCAKE SHOPPE","TORONTO, ON","M4P 2J1","YONGE ST","2587 YONGE ST,TORONTO, ON,M4P 2J1",43.7143651,-79.3997705,30,1,0.5,34,1.08097593119097
"405","RETAIL STORE (FOOD)","ONYX CHOCOLATES","TORONTO, ON","M4M 1Y2","GERRARD ST E","601 GERRARD ST E,TORONTO, ON,M4M 1Y2",43.6655450196813,-79.351536329979,30,1,0.5,35,0.256511837709695
"406","RETAIL STORE (FOOD)","STAPLES CANADA","TORONTO, ON","M4G 4B5","EGLINTON AVE E","945 EGLINTON AVE E,TORONTO, ON,M4G 4B5",43.714358,-79.3582016,30,1,0.5,26,1.79525111979785
"407","RETAIL STORE (FOOD)","STAPLES CANADA","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,30,1,0.5,35,0.499534407630563
"408","RETAIL STORE (FOOD)","STAPLES CANADA","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,29,0.895002984226466
"409","RETAIL STORE (FOOD)","BULK BARN","TORONTO, ON","M4K 1N2","DANFORTH AVE","213 DANFORTH AVE,TORONTO, ON,M4K 1N2",43.6766738846154,-79.3556999769231,30,1,0.5,27,0.0623430032283068
"410","RETAIL STORE (FOOD)","HIDDEN GEMM VARIETY","TORONTO, ON","M4K 2T3","BROADVIEW AVE","1223 BROADVIEW AVE,TORONTO, ON,M4K 2T3",43.690424,-79.3550517,30,1,0.5,31,0.907598989042354
"411","RETAIL STORE (FOOD)","BAKE CODE CROISSANTERIE","TORONTO, ON","M4Y 1Z8","YONGE ST","626 YONGE ST,TORONTO, ON,M4Y 1Z8",43.6662197,-79.3852389,30,1,0.5,31,1.57875410086455
"412","RETAIL STORE (FOOD)","MASTERMIND TOYS","TORONTO, ON","M4E 1E3","QUEEN ST E","2134 QUEEN ST E,TORONTO, ON,M4E 1E3",43.671478,-79.2939344,30,1,0.5,31,0.175795452203602
"413","RETAIL STORE (FOOD)","MASTERMIND TOYS","TORONTO, ON","M4N 2M7","YONGE ST","3350 YONGE ST,TORONTO, ON,M4N 2M7",43.7319722,-79.4042331,30,1,0.5,27,1.62697626942019
"414","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M4P 2H6","YONGE ST","279 YONGE ST,TORONTO, ON,M4P 2H6",43.6555741034483,-79.3804548275862,30,1,0.5,34,0.150948814229059
"415","RETAIL STORE (FOOD)","LA DIPERIE (DANFORTH)","TORONTO, ON","M4K 1N8","DANFORTH AVE","372 DANFORTH AVE,TORONTO, ON,M4K 1N8",43.6776293875,-79.3522509375,30,1,0.5,37,0.0934433285731145
"416","RETAIL STORE (FOOD)","SWEET ADDICTIONS","TORONTO, ON","M4X 1K2","SHERBOURNE ST","462 SHERBOURNE ST,TORONTO, ON,M4X 1K2",43.6666888571429,-79.3746797142857,30,1,0.5,25,0.183887791052655
"417","RETAIL STORE (FOOD)","BILL'S FARM","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,35,1.22748543131621
"418","RETAIL STORE (FOOD)","MIMI'S CONVENIENCE","TORONTO, ON","M4C 1H8","DANFORTH AVE","1686 DANFORTH AVE,TORONTO, ON,M4C 1H8",43.684097,-79.3207517,30,1,0.5,35,0.913592471699131
"419","RETAIL STORE (FOOD)","MARIGOODS OPERATING AS THE CHOCOLATE MESSENGER","TORONTO, ON","M4G 3C1","BAYVIEW AVE","1645 BAYVIEW AVE,TORONTO, ON,M4G 3C1",43.7071958,-79.3755087,30,1,0.5,29,0.804314820053888
"420","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M4K 3H9","CARLAW AVE","449 CARLAW AVE,TORONTO, ON,M4K 3H9",43.6684636,-79.3424151,30,1,0.5,26,1.06517921292423
"421","RETAIL STORE (FOOD)","KUNG FU TEA","TORONTO, ON","M4K 1N7","DANFORTH AVE","315 DANFORTH AVE,TORONTO, ON,M4K 1N7",43.6770809733333,-79.3536707533333,30,1,0.5,27,0.240588824264705
"422","RETAIL STORE (FOOD)","SHOPPERS DRUG MART#862","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,30,1,0.5,27,0.087434277869761
"423","RETAIL STORE (FOOD)","PETITE THUET STORE","TORONTO, ON","M4W 2L9","YONGE ST","1162 YONGE ST,TORONTO, ON,M4W 2L9",43.6803059090909,-79.3910698909091,30,1,0.5,33,0.190885704942048
"424","RETAIL STORE (FOOD)","NANIS GELATO","TORONTO, ON","M4Y 1T2","CHARLES ST E","6 CHARLES ST E,TORONTO, ON,M4Y 1T2",43.6688374,-79.385717,30,1,0.5,35,1.70805905937197
"425","RETAIL STORE (FOOD)","SUPERMART","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1633-1635 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7057105,-79.3751489,30,1,0.5,30,0.0691966656595469
"426","RETAIL STORE (FOOD)","JEMILA DUBAI COFFEE AND VARIETY","TORONTO, ON","M4C 1M1","DANFORTH AVE","2846 DANFORTH AVE,TORONTO, ON,M4C 1M1",43.68977414,-79.29522206,30,1,0.5,29,1.58792607105317
"427","RETAIL STORE (FOOD)","SAFFRON HALAL MEAT & GROCERY","TORONTO, ON","M4C 1L7","DANFORTH AVE","2640 DANFORTH AVE,TORONTO, ON,M4C 1L7",43.68871364,-79.29993442,30,1,0.5,47,0.057666885277943
"428","RETAIL STORE (FOOD)","HEALTHY PLANET - LEASIDE","TORONTO, ON","M4G 3T7","LAIRD DR","95 LAIRD DR,TORONTO, ON,M4G 3T7",43.70653715,-79.3608166,30,1,0.5,29,0.440948400689194
"429","RETAIL STORE (FOOD)","MUNCHIE WORLD","TORONTO, ON","M4W 3J6","BLOOR ST E","345 BLOOR ST E,TORONTO, ON,M4W 3J6",43.6718025,-79.3784904,30,1,0.5,31,0.637592694256455
"430","RETAIL STORE (FOOD)","STAR FRUIT MARKET","TORONTO, ON","M4X 1P3","PARLIAMENT ST","523 PARLIAMENT ST,TORONTO, ON,M4X 1P3",43.6653961,-79.3682723,30,1,0.5,27,0.277459612116218
"431","RETAIL STORE (FOOD)","CASA MIA DELICATESSEN FINE FOODS","TORONTO, ON","M4L 1J1","QUEEN ST E","1985 QUEEN ST E,TORONTO, ON,M4L 1J1",43.6698247625,-79.30021775,30,1,0.5,27,0.663606877438724
"432","RETAIL STORE (FOOD)","JUST CATERING FOOD SERVICES","TORONTO, ON","M4E 3S2","VICTORIA PARK AVE","127 VICTORIA PARK AVE,TORONTO, ON,M4E 3S2",43.67934495,-79.2821478080905,30,1,0.5,33,0.648711869493127
"433","RETAIL STORE (FOOD)","MR. GREEK MEATS","TORONTO, ON","M4J 1L2","DANFORTH AVE","801 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6795611294118,-79.3410373235294,30,1,0.5,35,0.669491754379123
"434","RETAIL STORE (FOOD)","THE BEACHES DOLLAR & MORE","TORONTO, ON","M4L 1H6","QUEEN ST E","1948 QUEEN ST E,TORONTO, ON,M4L 1H6",43.6695783928571,-79.30280025,30,1,0.5,23,0.665857086889446
"435","RETAIL STORE (FOOD)","MANGO SUSHI","TORONTO, ON","M4J 1M6","DANFORTH AVE","1272 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6820186787879,-79.3305477151515,30,1,0.5,29,2.11670728574011
"436","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #984","TORONTO, ON","M4L 1J2","QUEEN ST E","2000 QUEEN ST E,TORONTO, ON,M4L 1J2",43.670161,-79.3002194,30,1,0.5,29,0.379935570855481
"437","RETAIL STORE (FOOD)","BULK BARN","TORONTO, ON","M4G 3T7","LAIRD DR","91 LAIRD DR,TORONTO, ON,M4G 3T7",43.7062136,-79.360494,30,1,0.5,32,1.3882241937423
"438","RETAIL STORE (FOOD)","PIZZA DEPOT","TORONTO, ON","M4E 1E2","QUEEN ST E","2118 QUEEN ST E,TORONTO, ON,M4E 1E2",43.6712825,-79.2947516444444,30,1,0.5,18,1.75997566609623
"439","RETAIL STORE (FOOD)","PINA FOOD","TORONTO, ON","M4E 3E1","MALVERN AVE","2 MALVERN AVE,TORONTO, ON,M4E 3E1",43.6802609,-79.2927729,30,1,0.5,30,1.24571789610655
"440","RETAIL STORE (FOOD)","HASTY MARKET","TORONTO, ON","M4G 3A1","BAYVIEW AVE","1386 BAYVIEW AVE,TORONTO, ON,M4G 3A1",43.7004314,-79.3733495,30,1,0.5,29,0.297275779854642
"441","RETAIL STORE (FOOD)","GOOD GANG ICE CREAM","TORONTO, ON","M4X 1P7","PARLIAMENT ST","540 PARLIAMENT ST,TORONTO, ON,M4X 1P7",43.6665922,-79.3690813,30,1,0.5,36,1.60005836844785
"442","RETAIL STORE (FOOD)","ALOETTE LIBERTY","TORONTO, ON","M4P 2E6","YONGE ST","2362 YONGE ST,TORONTO, ON,M4P 2E6",43.7087951,-79.3991026,30,1,0.5,31,0.140732821659143
"443","RETAIL STORE (FOOD)","KFC - GERRARD SQUARE MALL","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,31,1.54059240701282
"444","RETAIL STORE (FOOD)","BARCELONA GOURMET","TORONTO, ON","M4J 1L2","DANFORTH AVE","777 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6794095923077,-79.3418202423077,30,1,0.5,31,0.663005757145584
"445","RETAIL STORE (FOOD)","CHERCHER BUTCHER STORE","TORONTO, ON","M4C 1M1","DANFORTH AVE","2808 DANFORTH AVE,TORONTO, ON,M4C 1M1",43.689595312,-79.296006228,30,1,0.5,29,0.509514391887933
"446","RETAIL STORE (FOOD)","IT'S THE ICING ON THE CAKE","TORONTO, ON","M4L 1C3","QUEEN ST E","1238 QUEEN ST E,TORONTO, ON,M4L 1C3",43.6635915,-79.3299889,30,1,0.5,24,0.0198487263147532
"447","RETAIL STORE (FOOD)","SWEETIE PIE","TORONTO, ON","M4N 2M4","YONGE ST","3308 YONGE ST,TORONTO, ON,M4N 2M4",43.7309949,-79.4039152,30,1,0.5,30,0.899920124518585
"448","RETAIL STORE (FOOD)","DAILY GOODS MARKET","TORONTO, ON","M4J 1N4","DANFORTH AVE","1544 DANFORTH AVE,TORONTO, ON,M4J 1N4",43.68332386,-79.3244153,30,1,0.5,31,0.0227769683115184
"449","RETAIL STORE (FOOD)","SWEETIE PIE","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1639 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7068797,-79.3753986,30,1,0.5,35,0.302945361472666
"450","RETAIL STORE (FOOD)","KINGSTON'S CONVENIENCE","TORONTO, ON","M4L 1V3","KINGSTON RD","452 KINGSTON RD,TORONTO, ON,M4L 1V3",43.6771027,-79.3040909,30,1,0.5,25,0.484106012620032
"451","RETAIL STORE (FOOD)","ALL WAY CONVINIENCE STORE","TORONTO, ON","M4M 1J3","QUEEN ST E","900 QUEEN ST E,TORONTO, ON,M4M 1J3",43.6605692,-79.34291392,30,1,0.5,25,0.987233472014678
"452","RETAIL STORE (FOOD)","LOS VIETNAMITA","TORONTO, ON","M4B 3M1","ST CLAIR AVE E","2644 ST CLAIR AVE E,TORONTO, ON,M4B 3M1",43.7053412285714,-79.3134735857143,30,1,0.5,32,2.40905184472415
"453","RETAIL STORE (FOOD)","ONE POUND","TORONTO, ON","M4S 1Z4","YONGE ST","1960 YONGE ST,TORONTO, ON,M4S 1Z4",43.6994287,-79.397091,30,1,0.5,20,0.0594695064378067
"454","RETAIL STORE (FOOD)","ZAZA ESPRESSO BAR AND GELATO","TORONTO, ON","M4P 1E4","YONGE ST","2300 YONGE ST,TORONTO, ON,M4P 1E4",43.7077702,-79.3991984,30,1,0.5,33,0.371180147831377
"455","RETAIL STORE (FOOD)","OMDURMAN HOUSE","TORONTO, ON","M4J 1M6","DANFORTH AVE","1238 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6818674818182,-79.3312111272727,30,1,0.5,30,0.584215145558119
"456","RETAIL STORE (FOOD)","MANDALA GIFT AND VARIETY","TORONTO, ON","M6K 1M4","QUEEN ST W","1496 QUEEN ST W,TORONTO, ON,M6K 1M4",43.640478,-79.4377958,30,1,0.5,33,2.89454123360996
"457","RETAIL STORE (FOOD)","GREEN PRESS","TORONTO, ON","M4W 1A8","BLOOR ST E","2 BLOOR ST E,TORONTO, ON,M4W 1A8",43.6707855,-79.3856867,30,1,0.5,41,4.81913240601249
"458","RETAIL STORE (FOOD)","TORONTO EAST HEALTH NETWORK","TORONTO, ON","M4C 3E7","COXWELL AVE","825 COXWELL AVE,TORONTO, ON,M4C 3E7",43.69016025,-79.3250179024627,30,1,0.5,35,1.35722635141223
"459","RETAIL STORE (FOOD)","SHOLA VEGANITHALI","TORONTO, ON","M4C 1L7","DANFORTH AVE","2768 DANFORTH AVE,TORONTO, ON,M4C 1L7",43.68935415,-79.2971043625,30,1,0.5,34,0.15069232089445
"460","RETAIL STORE (FOOD)","STOREASY","TORONTO, ON","M4K 3T6","PAPE AVE","846 PAPE AVE,TORONTO, ON,M4K 3T6",43.6835866,-79.3467941,30,1,0.5,19,0.822255030980899
"461","RETAIL STORE (FOOD)","TORISHO BEACH","TORONTO, ON","M4L 1H6","QUEEN ST E","1940 QUEEN ST E,TORONTO, ON,M4L 1H6",43.6695167071429,-79.30307605,30,1,0.5,31,0.332874438259751
"462","RETAIL STORE (FOOD)","ONE LIFE GRAB & GO","TORONTO, ON","M4B 3H6","CRANFIELD RD","45 CRANFIELD RD,TORONTO, ON,M4B 3H6",43.7148556958186,-79.3096401526473,30,1,0.5,33,2.38024245996066
"463","RETAIL STORE (FOOD)","PISCES GOURMET","TORONTO, ON","M4W 2L7","YONGE ST","1097 YONGE ST,TORONTO, ON,M4W 2L7",43.6800674,-79.3906138,30,1,0.5,24,0.13969857492775
"464","RETAIL STORE (FOOD)","PITA LITE SHAWARMA","TORONTO, ON","M4W 3R8","BLOOR ST E","175 BLOOR ST E,TORONTO, ON,M4W 3R8",43.6707979,-79.3821154,30,1,0.5,31,0.347092021194265
"465","RETAIL STORE (FOOD)","LESLIEVILLE MEAT MARKET","TORONTO, ON","M4M 1L4","QUEEN ST E","1160 QUEEN ST E,TORONTO, ON,M4M 1L4",43.6628453,-79.3327019053891,30,1,0.5,28,1.69008380911293
"466","RETAIL STORE (FOOD)","GALLERIA EXPRESS","TORONTO, ON","M4P 2C6","YONGE ST","2293 YONGE ST,TORONTO, ON,M4P 2C6",43.7076137,-79.398336,30,1,0.5,42,0.589974224101752
"467","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M4W 2K9","YONGE ST","1027 YONGE ST,TORONTO, ON,M4W 2K9",43.6775638,-79.389507,30,1,0.5,34,0.124536374118179
"468","RETAIL STORE (FOOD)","BROADVIEW MEDICAL PHARMACY","TORONTO, ON","M4K 2P6","BROADVIEW AVE","743 BROADVIEW AVE,TORONTO, ON,M4K 2P6",43.6757757428571,-79.3582196857143,30,1,0.5,26,3.06455988420134
"469","RETAIL STORE (FOOD)","GATEWAY NEWSTANDS #107","TORONTO, ON","M4S 1Z2","YONGE ST","1900 YONGE ST,TORONTO, ON,M4S 1Z2",43.697936,-79.3972908,30,1,0.5,25,4.1037591153518
"470","RETAIL STORE (FOOD)","GATEWAY NEWSTANDS","TORONTO, ON","M4K 1R3","DANFORTH AVE","650 DANFORTH AVE,TORONTO, ON,M4K 1R3",43.6790247,-79.3451187,30,1,0.5,26,1.89188726610484
"471","RETAIL STORE (FOOD)","LA SALUMERIA DELICATESSEN FOODS","TORONTO, ON","M4S 2A2","YONGE ST","2021 YONGE ST,TORONTO, ON,M4S 2A2",43.7013162,-79.3971144,30,1,0.5,28,0.10772591121442
"472","RETAIL STORE (FOOD)","REHOBOTH CAFE","TORONTO, ON","M4C 1L8","DANFORTH AVE","2737 DANFORTH AVE,TORONTO, ON,M4C 1L8",43.68897831875,-79.297527975,30,1,0.5,37,0.0737460148520768
"473","RETAIL STORE (FOOD)","J K PIZZA","TORONTO, ON","M4C 3E7","COXWELL AVE","825 COXWELL AVE,TORONTO, ON,M4C 3E7",43.69016025,-79.3250179024627,30,1,0.5,24,0.593728499952704
"474","RETAIL STORE (FOOD)","ORIENTAL CHOPSTICKS","TORONTO, ON","M4C 3E7","COXWELL AVE","825 COXWELL AVE,TORONTO, ON,M4C 3E7",43.69016025,-79.3250179024627,30,1,0.5,34,0.336203072685748
