"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"390","RETAIL STORE (FOOD)","ASIAN GOURMET","TORONTO, ON","M5B 2G9","DUNDAS ST E","10 DUNDAS ST E,TORONTO, ON,M5B 2G9",43.6570352,-79.3804595895349,25,1,18,1.10821892316909
"391","RETAIL STORE (FOOD)","TACHI","TORONTO, ON","M5H 2G4","RICHMOND ST W","111 RICHMOND ST W,TORONTO, ON,M5H 2G4",43.6503609,-79.3837616,25,1,23,1.06767793006013
"392","RETAIL STORE (FOOD)","THE BAGEL STOP","TORONTO, ON","M5B 2H4","YONGE ST","444 YONGE ST,TORONTO, ON,M5B 2H4",43.66056235,-79.3834490593208,25,1,28,1.48530376284081
"393","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5B 2H1","YONGE ST","218 YONGE ST,TORONTO, ON,M5B 2H1",43.6538619,-79.3804695,25,1,29,0.131651042029262
"394","RETAIL STORE (FOOD)","JUNOON BY AMAYA","TORONTO, ON","M5X 1A9","KING ST W","100 KING ST W,TORONTO, ON,M5X 1A9",43.6487681,-79.3816917928303,25,1,24,1.30489156297864
"395","RETAIL STORE (FOOD)","STARFISH CARIBBEAN MARKET","TORONTO, ON","M5T 2S6","BATHURST ST","410 BATHURST ST,TORONTO, ON,M5T 2S6",43.6542022,-79.4069764,25,1,27,0.598821026273072
"396","RETAIL STORE (FOOD)","CHATIME","TORONTO, ON","M5V 2A9","QUEEN ST W","461 QUEEN ST W,TORONTO, ON,M5V 2A9",43.6484574,-79.3972623,25,1,20,0.691866939421743
"397","RETAIL STORE (FOOD)","ST URBAIN BAGEL (ST LAWRENCE MARKET)","TORONTO, ON","M5E 1C4","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C4",43.649111,-79.37197,25,1,29,2.38238194385979
"398","RETAIL STORE (FOOD)","NADEGE PATISSERIE PATH","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,25,1,20,0.158557628747076
"399","RETAIL STORE (FOOD)","REAL FRUIT BUBBLE TEA","TORONTO, ON","M5V 1Z4","QUEEN ST W","223 QUEEN ST W,TORONTO, ON,M5V 1Z4",43.6504307,-79.3879849,25,1,27,0.839097515543485
"400","RETAIL STORE (FOOD)","KOHA PACIFIC KITCHEN","TORONTO, ON","M5K 1A1","WELLINGTON ST W","100 WELLINGTON ST W,TORONTO, ON,M5K 1A1",43.647349,-79.3826485,25,1,23,0.114388942252845
"401","RETAIL STORE (FOOD)","KUPFERT & KIM","TORONTO, ON","M5J 2N8","BAY ST","20 BAY ST,TORONTO, ON,M5J 2N8",43.6416849,-79.3778218,25,1,31,0.178295541554689
"402","RETAIL STORE (FOOD)","KUPFERT & KIM","TORONTO, ON","M5X 1B1","KING ST W","100 KING ST W,TORONTO, ON,M5X 1B1",43.6487681,-79.3816917928303,25,1,14,0.58173197414726
"403","RETAIL STORE (FOOD)","KUPFERT & KIM","TORONTO, ON","M5H 1J9","KING ST W","150 KING ST W,TORONTO, ON,M5H 1J9",43.6481125,-79.3844631429942,25,1,29,1.85412904425504
"404","RETAIL STORE (FOOD)","STONEMILL BAKEHOUSE","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,29,1.53559805258157
"405","RETAIL STORE (FOOD)","ALLWYN'S","TORONTO, ON","M5V 2A6","QUEEN ST W","404 QUEEN ST W,TORONTO, ON,M5V 2A6",43.6486871,-79.3972757,25,1,21,1.27384361154856
"406","RETAIL STORE (FOOD)","HARVEY'S #2729","TORONTO, ON","M5B 2G9","DUNDAS ST E","10 DUNDAS ST E,TORONTO, ON,M5B 2G9",43.6570352,-79.3804595895349,25,1,30,0.966731316367996
"407","RETAIL STORE (FOOD)","GONG CHA","TORONTO, ON","M5V 2A6","QUEEN ST W","390 QUEEN ST W,TORONTO, ON,M5V 2A6",43.6487475,-79.3968767,25,1,24,1.28000668059559
"408","RETAIL STORE (FOOD)","KO'OX HANA","TORONTO, ON","M5T 2L6","AUGUSTA AVE","214 AUGUSTA AVE,TORONTO, ON,M5T 2L6",43.6547204,-79.4022615444444,25,1,22,1.11316661998154
"409","RETAIL STORE (FOOD)","KIBO SUSHI CITY HALL","TORONTO, ON","M5H 3M9","QUEEN ST W","123 QUEEN ST W,TORONTO, ON,M5H 3M9",43.6511085,-79.383474444692,25,1,26,2.44048414925549
"410","RETAIL STORE (FOOD)","INS MARKET","TORONTO, ON","M5H 1J9","KING ST W","150 KING ST W,TORONTO, ON,M5H 1J9",43.6481125,-79.3844631429942,25,1,25,1.67118959120455
"411","RETAIL STORE (FOOD)","COMPASS GROUP CANADA","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,25,1,26,1.3990672341639
"412","RETAIL STORE (FOOD)","SHOPPERS DRUG MART 1281","TORONTO, ON","M5R 1V9","DUPONT ST","292 DUPONT ST,TORONTO, ON,M5R 1V9",43.6748464,-79.4077525,25,1,22,0.653866200707853
"413","RETAIL STORE (FOOD)","CHAVETA COFFEE","TORONTO, ON","M5R 3G7","BATHURST ST","994 BATHURST ST,TORONTO, ON,M5R 3G7",43.670413,-79.413425,25,1,29,2.81263474582833
"414","RETAIL STORE (FOOD)","JOHN'S MART","TORONTO, ON","M5V 1M1","KING ST W","581 KING ST W,TORONTO, ON,M5V 1M1",43.6443951,-79.3996511,25,1,31,0.906844222420819
"415","RETAIL STORE (FOOD)","MATTAMY ATHLETIC CENTRE AT MAPLE LEAF GARDENS","TORONTO, ON","M5B 1J2","CARLTON ST","50 CARLTON ST,TORONTO, ON,M5B 1J2",43.6618260210526,-79.3802904105263,25,1,21,1.26110239695282
"416","RETAIL STORE (FOOD)","TORONTO METROPOLITAN UNIVERSITY","TORONTO, ON","M5G 2C3","DUNDAS ST W","55 DUNDAS ST W,TORONTO, ON,M5G 2C3",43.65574659375,-79.3831603125,25,1,30,0.0669402028433979
"417","RETAIL STORE (FOOD)","NEW YORK FRIES","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,30,0.139647671021521
"418","RETAIL STORE (FOOD)","CHEF HARWASH","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,25,1,24,0.286498577799648
"419","RETAIL STORE (FOOD)","VICTORIA VARIETY","TORONTO, ON","M5C 1Y2","VICTORIA ST","44 VICTORIA ST,TORONTO, ON,M5C 1Y2",43.6502203,-79.3772618,25,1,21,0.112327628701593
"420","RETAIL STORE (FOOD)","FUSIA ASIAN KITCHEN","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,25,1,22,1.80459206811179
"421","RETAIL STORE (FOOD)","DAISY MART","TORONTO, ON","M5A 1Z9","DUNDAS ST E","272 DUNDAS ST E,TORONTO, ON,M5A 1Z9",43.6583945,-79.3720065,25,1,22,0.6738501181826
"422","RETAIL STORE (FOOD)","HATTENDO CAFE","TORONTO, ON","M5T 1L1","BALDWIN ST","13 BALDWIN ST,TORONTO, ON,M5T 1L1",43.6560312,-79.3927533,25,1,28,3.14383989555721
"423","RETAIL STORE (FOOD)","XUN'S STANLEY VARIETY STORE","TORONTO, ON","M5A 2G1","GERRARD ST E","237 GERRARD ST E,TORONTO, ON,M5A 2G1",43.661678,-79.3695032,25,1,30,0.317059892740475
"424","RETAIL STORE (FOOD)","BURGER KING","TORONTO, ON","M5X 1A6","KING ST W","130 KING ST W,TORONTO, ON,M5X 1A6",43.64841795,-79.3832424528398,25,1,25,3.29449704272633
"425","RETAIL STORE (FOOD)","CHATIME ATEALIER","TORONTO, ON","M5X 1A9","KING ST W","100 KING ST W,TORONTO, ON,M5X 1A9",43.6487681,-79.3816917928303,25,1,24,0.0838858687644844
"426","RETAIL STORE (FOOD)","SUMMERHILL MARKET","TORONTO, ON","M5R 3G7","BATHURST ST","1014 BATHURST ST,TORONTO, ON,M5R 3G7",43.6709605862069,-79.4136398275862,25,1,40,0.35626756073907
"427","RETAIL STORE (FOOD)","AAAMAZING SALAD","TORONTO, ON","M5C 1K9","ADELAIDE ST E","82 ADELAIDE ST E,TORONTO, ON,M5C 1K9",43.6514793,-79.3735779,25,1,24,2.40142027462337
"428","RETAIL STORE (FOOD)","LADERACH","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,25,0.457341847009957
"429","RETAIL STORE (FOOD)","ISLE OF COFFEE","TORONTO, ON","M5N 1A2","EGLINTON AVE W","380A EGLINTON AVE W,TORONTO, ON,M5N 1A2",43.7040158,-79.4112382,25,1,23,1.38909059754553
"430","RETAIL STORE (FOOD)","FRESHLY SQUEEZED","TORONTO, ON","M5B 2H6","YONGE ST","218 YONGE ST,TORONTO, ON,M5B 2H6",43.6538619,-79.3804695,25,1,28,0.99344463642211
"431","RETAIL STORE (FOOD)","NOSH & GO","TORONTO, ON","M5H 1J9","KING ST W","150 KING ST W,TORONTO, ON,M5H 1J9",43.6481125,-79.3844631429942,25,1,24,5.98516569998036
"432","RETAIL STORE (FOOD)","TIEE EXPRESS","TORONTO, ON","M5V 1J5","KING ST W","287 KING ST W,TORONTO, ON,M5V 1J5",43.646472,-79.389905,25,1,28,2.80182113481646
"433","RETAIL STORE (FOOD)","THE ALLEY","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,25,1,30,4.45082778892318
"434","RETAIL STORE (FOOD)","SANSOTEI RAMEN","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,25,1,19,0.700279234866512
"435","RETAIL STORE (FOOD)","BOBO BENTO BOX","TORONTO, ON","M5V 4A7","FORT YORK BLVD","98 FORT YORK BLVD,TORONTO, ON,M5V 4A7",43.6397830149415,-79.3973680939572,25,1,24,0.315350926241605
"436","RETAIL STORE (FOOD)","U OF T SECOND CUP","TORONTO, ON","M5S 3M2","COLLEGE ST","144 COLLEGE ST,TORONTO, ON,M5S 3M2",43.6599489,-79.3917767565589,25,1,24,2.27936295340265
"437","RETAIL STORE (FOOD)","U OF T SECOND CUP","TORONTO, ON","M5T 2Z9","COLLEGE ST","214 COLLEGE ST,TORONTO, ON,M5T 2Z9",43.6588244,-79.3969597,25,1,26,0.167529998347163
"438","RETAIL STORE (FOOD)","U OF T SECOND CUP","TORONTO, ON","M5S 3E6","ST GEORGE ST","105 ST GEORGE ST,TORONTO, ON,M5S 3E6",43.6652923,-79.3984012435221,25,1,14,1.31138993329824
"439","RETAIL STORE (FOOD)","ELM ST ITALIAN DELICATESSEN","TORONTO, ON","M5G 1H1","ELM ST","15 ELM ST,TORONTO, ON,M5G 1H1",43.6576005,-79.38254,25,1,25,0.291110977996141
"440","RETAIL STORE (FOOD)","NAVS GROCERY","TORONTO, ON","M5V 1A4","BASTION ST","5 BASTION ST,TORONTO, ON,M5V 1A4",43.6361578,-79.4033993,25,1,24,1.15509948968412
"441","RETAIL STORE (FOOD)","SUSHI-Q SOUTH EATON","TORONTO, ON","M5B 2H6","YONGE ST","218 YONGE ST,TORONTO, ON,M5B 2H6",43.6538619,-79.3804695,25,1,30,0.510673766024411
"442","RETAIL STORE (FOOD)","BOOSTER JUICE","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,25,1,26,1.54083879656138
"443","RETAIL STORE (FOOD)","HERO CERTIFIED BURGERS","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,25,1,26,0.234639384318143
"444","RETAIL STORE (FOOD)","SWEET MAGIC","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,25,1,26,0.0436095702460637
"445","RETAIL STORE (FOOD)","L'AMOUR BEAUTY","TORONTO, ON","M5G 1C3","DUNDAS ST W","136 DUNDAS ST W,TORONTO, ON,M5G 1C3",43.6555945,-79.38480725,25,1,24,0.539461391512305
"446","RETAIL STORE (FOOD)","SPICE 66","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,19,0.137315802267007
"447","RETAIL STORE (FOOD)","DANISH PASTRY HOUSE","TORONTO, ON","M5H 3Y2","KING ST W","40 KING ST W,TORONTO, ON,M5H 3Y2",43.64949675,-79.3795651438561,25,1,25,0.290381996892393
"448","RETAIL STORE (FOOD)","PANCHO'S BAKERY INC","TORONTO, ON","M5J 2G8","QUEENS QUAY W","235 QUEENS QUAY W,TORONTO, ON,M5J 2G8",43.6384685,-79.3825027,25,1,26,1.4587038642818
"449","RETAIL STORE (FOOD)","PANCHO'S BAKERY INC","TORONTO, ON","M5J 2G8","QUEENS QUAY W","235 QUEENS QUAY W,TORONTO, ON,M5J 2G8",43.6384685,-79.3825027,25,1,30,2.18773999085372
"450","RETAIL STORE (FOOD)","PANCHO'S BAKERY INC","TORONTO, ON","M5J 2G8","QUEENS QUAY W","235 QUEENS QUAY W,TORONTO, ON,M5J 2G8",43.6384685,-79.3825027,25,1,21,0.608099046628922
"451","RETAIL STORE (FOOD)","THE BAGEL STOP","TORONTO, ON","M5K 1A1","BAY ST","222 BAY ST,TORONTO, ON,M5K 1A1",43.6477148666667,-79.3800040666667,25,1,20,1.92191864355447
"452","RETAIL STORE (FOOD)","PANCHO'S BAKERY INC","TORONTO, ON","M5J 2G8","QUEENS QUAY W","235 QUEENS QUAY W,TORONTO, ON,M5J 2G8",43.6384685,-79.3825027,25,1,27,0.984970236817978
"453","RETAIL STORE (FOOD)","MARCHELEO'S MARKETPLACE","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,25,1,16,0.149591285735369
"454","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #1321","TORONTO, ON","M5V 3A6","QUEENS QUAY W","390 QUEENS QUAY W,TORONTO, ON,M5V 3A6",43.6381429,-79.3907469,25,1,27,0.172910997644067
"455","RETAIL STORE (FOOD)","VIETLICIOUS","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,25,1.39200859314457
"456","RETAIL STORE (FOOD)","O.B.SUZUME","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,25,1,28,0.0115538426603172
"457","RETAIL STORE (FOOD)","PUMPERNICKLE'S CATERING","TORONTO, ON","M5J 2V5","YORK ST","25 YORK ST,TORONTO, ON,M5J 2V5",43.64337215,-79.3812452198061,25,1,35,0.251671891043991
"458","RETAIL STORE (FOOD)","FOUND COFFEE","TORONTO, ON","M5T 1S3","COLLEGE ST","324 COLLEGE ST,TORONTO, ON,M5T 1S3",43.6576389,-79.4026199,25,1,30,0.0783387199044228
"459","RETAIL STORE (FOOD)","MAMA LEE'S KOREAN KITCHEN","TORONTO, ON","M5E 2A1","YONGE ST","16 YONGE ST,TORONTO, ON,M5E 2A1",43.6432399,-79.3760682,25,1,29,0.296084284669478
"460","RETAIL STORE (FOOD)","BUBBLE BABY BUBBLE TEA & BUBBLE EGG","TORONTO, ON","M5J 1B5","QUEENS QUAY W","258 QUEENS QUAY W,TORONTO, ON,M5J 1B5",43.639205,-79.385444,25,1,15,2.8304533689978
"461","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5R 2E6","DUPONT ST","150 DUPONT ST,TORONTO, ON,M5R 2E6",43.6757672,-79.4034806,25,1,26,1.45368390097939
"462","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5R 3H2","BATHURST ST","1110 BATHURST ST,TORONTO, ON,M5R 3H2",43.6732741,-79.4146252,25,1,28,0.82844753045544
"463","RETAIL STORE (FOOD)","OLD NAVY","TORONTO, ON","M5B 2L9","YONGE ST","260 YONGE ST,TORONTO, ON,M5B 2L9",43.6553085,-79.3814992,25,1,19,1.43284035093131
"464","RETAIL STORE (FOOD)","MINISO LIFESTYLE CANADA","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,25,1,26,0.581412001512945
"465","RETAIL STORE (FOOD)","MINISO LIFESTYLE CANADA","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,23,2.4335655736408
"466","RETAIL STORE (FOOD)","MINISO CANADA","TORONTO, ON","M5V 1Z4","QUEEN ST W","219 QUEEN ST W,TORONTO, ON,M5V 1Z4",43.6504219,-79.3884961,25,1,36,3.40137065185194
"467","RETAIL STORE (FOOD)","THAI EXPRESS","TORONTO, ON","M5S 1B2","GRENVILLE ST","76 GRENVILLE ST,TORONTO, ON,M5S 1B2",43.66173045,-79.3875392296137,25,1,28,0.0619350597262383
"468","RETAIL STORE (FOOD)","FARM BOY COMPANY","TORONTO, ON","M5G 2C8","R BAY ST","777 R BAY ST,TORONTO, ON,M5G 2C8",43.6607076,-79.3858018,25,1,22,1.44979279693726
"469","RETAIL STORE (FOOD)","DISTRICT PIZZA","TORONTO, ON","M5A 3C4","GRISTMILL LANE","32 GRISTMILL LANE,TORONTO, ON,M5A 3C4",43.6499675,-79.3607889,25,1,20,0.643720469903201
"470","RETAIL STORE (FOOD)","PARAMOUNT LEBANESE KITCHEN","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,25,1,22,1.15551070492239
"471","RETAIL STORE (FOOD)","LINDT & SPRUNGLI","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,23,0.497789244965993
"472","RETAIL STORE (FOOD)","THE KENSIGNTON VARIETY","TORONTO, ON","M5T 2K1","KENSINGTON AVE","56D KENSINGTON AVE,TORONTO, ON,M5T 2K1",43.6534465,-79.4002002,25,1,31,1.8684619881361
"473","RETAIL STORE (FOOD)","INS MARKET #5525","TORONTO, ON","M5E 1E5","YONGE ST","1 YONGE ST,TORONTO, ON,M5E 1E5",43.6423228,-79.3744327882227,25,1,19,0.462751718703657
"474","RETAIL STORE (FOOD)","HAPPY BURGER","TORONTO, ON","M5S 2P1","LIPPINCOTT ST","76 LIPPINCOTT ST,TORONTO, ON,M5S 2P1",43.6571113421053,-79.4068031105263,25,1,28,0.576333767734468
"475","RETAIL STORE (FOOD)","SULTAN'S MEDITERRANEAN GRILL","TORONTO, ON","M5J 2J1","BAY ST","200 BAY ST,TORONTO, ON,M5J 2J1",43.64636145,-79.379754855364,25,1,27,1.79888532488587
"476","RETAIL STORE (FOOD)","TIM HORTON'S","TORONTO, ON","M5V 3C7","WELLINGTON ST W","200 WELLINGTON ST W,TORONTO, ON,M5V 3C7",43.645944,-79.387904,25,1,29,0.445542962756008
"477","RETAIL STORE (FOOD)","MOTO VIA","TORONTO, ON","M5M 3Y8","AVENUE RD","1775 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7295547666667,-79.4183328888889,25,1,24,1.17685298710586
"478","RETAIL STORE (FOOD)","GNC","TORONTO, ON","M5B 2H6","YONGE ST","218 YONGE ST,TORONTO, ON,M5B 2H6",43.6538619,-79.3804695,25,1,25,0.862141115548921
"479","RETAIL STORE (FOOD)","GRANGE LOTTERY & NEWS","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,25,1,26,0.203665537425954
"480","RETAIL STORE (FOOD)","CANA FOOD","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,29,0.196791173468572
"481","RETAIL STORE (FOOD)","FLAME & SMOKE","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,25,1,29,0.0219868505373597
"482","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,26,1.23301114230872
"483","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,25,1,30,0.569050644058734
"484","RETAIL STORE (FOOD)","LUBA'S GOURMET COFFEE AND TEA BOUTIQUE","TORONTO, ON","M5E 1C2","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C2",43.649111,-79.37197,25,1,27,0.402899388689548
"485","RETAIL STORE (FOOD)","TORTILLERIA EL TROMPO","TORONTO, ON","M5T 2M1","AUGUSTA AVE","279 AUGUSTA AVE,TORONTO, ON,M5T 2M1",43.6558404,-79.4024126,25,1,10,2.00355982213261
"486","RETAIL STORE (FOOD)","MARQ'S CHICAGO BEEF","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,25,1,27,0.343986391385471
"487","RETAIL STORE (FOOD)","BIG BEAR PANCAKES","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,25,1,31,0.730536211240006
"488","RETAIL STORE (FOOD)","FRESHCO","TORONTO, ON","M5T 2S6","BATHURST ST","410 BATHURST ST,TORONTO, ON,M5T 2S6",43.6542022,-79.4069764,25,1,28,2.81300941514748
"489","RETAIL STORE (FOOD)","BRUNCHIN'","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,27,0.919984842277291
"490","RETAIL STORE (FOOD)","PULP ON PORTLAND (POP) INC","TORONTO, ON","M5V 2M9","PORTLAND ST","67 PORTLAND ST,TORONTO, ON,M5V 2M9",43.6436642,-79.3994127,25,1,27,0.207976117162745
"491","RETAIL STORE (FOOD)","INTERNATIONAL NEWS","TORONTO, ON","M5E 1B8","FRONT ST E","79 FRONT ST E,TORONTO, ON,M5E 1B8",43.648649,-79.3729003,25,1,26,0.487618761602789
"492","RETAIL STORE (FOOD)","LITTLE BANH MI SHOP","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,25,1,20,0.923824600833368
"493","RETAIL STORE (FOOD)","AT JAYY'S CHEERS CONVENIENCE","TORONTO, ON","M5A 4P5","THE ESPLANADE","140 THE ESPLANADE,TORONTO, ON,M5A 4P5",43.6485714,-79.3701379,25,1,19,1.32693953901054
"494","RETAIL STORE (FOOD)","HABERS PHARMACY","TORONTO, ON","M5M 3Y8","AVENUE RD","1783 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7297082333333,-79.4183925777778,25,1,14,1.14854981187255
"495","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,25,1,16,0.535583158023655
"496","RETAIL STORE (FOOD)","TORONTO HAPPY GO GIFT CENTER","TORONTO, ON","M5T 2E4","SPADINA AVE","262 SPADINA AVE,TORONTO, ON,M5T 2E4",43.6522537,-79.3978792,25,1,17,0.902202513026905
"497","RETAIL STORE (FOOD)","00GELATO","TORONTO, ON","M5V 1J9","KING ST W","370 KING ST W,TORONTO, ON,M5V 1J9",43.64645425,-79.3918087956904,25,1,34,0.541231024079025
"498","RETAIL STORE (FOOD)","PATISSERIE JULES","TORONTO, ON","M4S 2M5","MOUNT PLEASANT RD","617 MOUNT PLEASANT RD,TORONTO, ON,M4S 2M5",43.70413768,-79.38836436,25,1,22,0.539177073631436
"499","RETAIL STORE (FOOD)","PIZZAIOLO","TORONTO, ON","M5S 1X5","BLOOR ST W","416 BLOOR ST W,TORONTO, ON,M5S 1X5",43.665931,-79.40802864,25,1,39,0.604396477807313
"500","RETAIL STORE (FOOD)","VELVET LANE CAKES","TORONTO, ON","M5A 2K8","CARLTON ST","194A CARLTON ST,TORONTO, ON,M5A 2K8",43.6635588,-79.3713684,25,1,36,0.168066449929029
"501","RETAIL STORE (FOOD)","SCOTTY BONS CARIBBEAN GRILL","TORONTO, ON","M5S 1X5","BLOOR ST W","402 BLOOR ST W,TORONTO, ON,M5S 1X5",43.6659809,-79.407746,25,1,16,0.371543310582638
"502","RETAIL STORE (FOOD)","LUCY GROCERY & MEAT STORE","TORONTO, ON","M5A 1S2","QUEEN ST E","213 QUEEN ST E,TORONTO, ON,M5A 1S2",43.6548612,-79.3679253,25,1,28,0.219003286930642
"503","RETAIL STORE (FOOD)","MOUNTAIN EQUIPMENT COMPANY","TORONTO, ON","M5V 2A2","QUEEN ST W","300 QUEEN ST W,TORONTO, ON,M5V 2A2",43.6495968,-79.3938787,25,1,27,0.561838488094509
"504","RETAIL STORE (FOOD)","BOHO GELATO INC","TORONTO, ON","M5T 3K7","BALDWIN ST","160 BALDWIN ST,TORONTO, ON,M5T 3K7",43.6550566,-79.3998561,25,1,27,1.38657877036916
"505","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #1351","TORONTO, ON","M5E 1N1","LOWER JARVIS ST","18 LOWER JARVIS ST,TORONTO, ON,M5E 1N1",43.6476414,-79.3709362,25,1,31,0.934451056602311
"506","RETAIL STORE (FOOD)","COMPASS GROUP CANADA","TORONTO, ON","M5N 2H9","AVENUE RD","1451 AVENUE RD,TORONTO, ON,M5N 2H9",43.7205045,-79.4134241213453,25,1,21,0.191000126302242
"507","RETAIL STORE (FOOD)","TASTET BATHURST","TORONTO, ON","M5T 2S6","BATHURST ST","410 BATHURST ST,TORONTO, ON,M5T 2S6",43.6542022,-79.4069764,25,1,21,0.621092752087861
"508","RETAIL STORE (FOOD)","INS MARKET","TORONTO, ON","M5A 3W8","KING ST E","200 KING ST E,TORONTO, ON,M5A 3W8",43.651419,-79.3702911199528,25,1,30,0.0337372282519937
"509","RETAIL STORE (FOOD)","TORONTO METROPOLITAN UNIVERSITY","TORONTO, ON","M5B 1Z5","CHURCH ST","288 CHURCH ST,TORONTO, ON,M5B 1Z5",43.65704575,-79.3777050114327,25,1,22,0.840092171872866
"510","RETAIL STORE (FOOD)","THE BAGEL STOP","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,25,1,23,0.46116697601974
"511","RETAIL STORE (FOOD)","ETHIO-ERI CAFE INC","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,25,1,28,0.0398527947929768
"512","RETAIL STORE (FOOD)","FARM BOY","TORONTO, ON","M5J 1A7","QUEENS QUAY W","207 QUEENS QUAY W,TORONTO, ON,M5J 1A7",43.638257,-79.3805002,25,1,31,0.316836051642895
"513","RETAIL STORE (FOOD)","VIDA MARKET","TORONTO, ON","M5T 1M1","BALDWIN ST","193 BALDWIN ST,TORONTO, ON,M5T 1M1",43.6545339,-79.4014113,25,1,15,1.08245884809167
